River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Maas,Getijden Maas,140,NLr116,1495,83.81,Main channel,05/11/2002,2002,11,Electro,Day,10,21,2.47,247.06,850.00,850,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,290,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2002,lo_99_2002,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1502,83.81,Main channel,15/11/1999,1999,11,Electro,Day,9,165,16.50,"1,650.00","1,000.00",1000,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1999,lo_99_1999,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1506,83.81,Main channel,29/10/1997,1997,10,Electro,Day,11,136,13.60,"1,360.00","1,000.00",1000,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1505,83.81,Main channel,28/10/1998,1998,10,Electro,Day,13,274,23.83,"2,382.61","1,150.00",1150,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1491,83.81,Main channel,04/11/2002,2002,11,Electro,Day,11,354,27.13,"2,712.64","1,305.00",1305,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,260,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2002,lo_99_2002,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1487,83.81,Main channel,02/11/2004,2004,11,Electro,Day,13,96136,"6,746.39","674,638.60","1,425.00",1425,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,277.5,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2004,lo_99_2004,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1501,83.81,Main channel,08/11/2005,2005,11,Electro,Day,8,440,30.45,"3,044.98","1,445.00",1445,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,247.5,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2005,lo_99_2005,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1507,83.81,Main channel,29/10/1998,1998,10,Electro,Day,15,224,14.45,"1,445.16","1,550.00",1550,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1492,83.81,Main channel,04/11/2003,2003,11,Electro,Day,6,122,7.07,707.25,"1,725.00",1725,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,295,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2003,lo_99_2003,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1500,83.81,Main channel,07/11/2006,2006,11,Electro,Day,8,63,3.20,319.80,"1,970.00",1970,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,232,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2006,lo_99_2006,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1490,83.81,Main channel,04/11/1997,1997,11,Electro,Day,8,62,3.10,310.00,"2,000.00",2000,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1497,83.81,Main channel,06/11/2001,2001,11,Electro,Day,17,149,6.79,678.82,"2,195.00",2195,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2001,lo_99_2001,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1498,83.81,Main channel,07/11/2000,2000,11,Electro,Day,6,154,6.57,656.72,"2,345.00",2345,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2000,lo_99_2000,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1503,83.81,Main channel,16/11/1999,1999,11,Electro,Day,9,88,3.32,332.08,"2,650.00",2650,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1999,lo_99_1999,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2093,83.81,Main channel,09/11/2006,2006,11,Trawling,Day,9,108,1.09,109.42,"9,870.00",3290,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2006,lo_99_2006,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2094,83.81,Main channel,10/11/2005,2005,11,Trawling,Day,5,11,0.07,7.23,"15,210.00",5070,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2005,lo_99_2005,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2089,83.81,Main channel,08/11/2001,2001,11,Trawling,Day,7,16,0.10,10.16,"15,750.00",5250,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2001,lo_99_2001,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2081,83.81,Main channel,04/11/2004,2004,11,Trawling,Day,7,62,0.37,37.37,"16,590.00",5530,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2004,lo_99_2004,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2082,83.81,Main channel,05/11/1997,1997,11,Trawling,Day,7,64,0.38,37.56,"17,040.00",5680,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2087,83.81,Main channel,07/11/2002,2002,11,Trawling,Day,12,147,0.69,68.82,"21,360.00",7120,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2002,lo_99_2002,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2085,83.81,Main channel,06/11/2003,2003,11,Trawling,Day,5,24,0.11,10.57,"22,710.00",7570,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2003,lo_99_2003,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2078,83.81,Main channel,03/11/1997,1997,11,Trawling,Day,13,387,1.51,150.70,"25,680.00",8560,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2091,83.81,Main channel,09/11/2000,2000,11,Trawling,Day,12,171,0.67,66.59,"25,680.00",8560,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2000,lo_99_2000,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2096,83.81,Main channel,18/11/1999,1999,11,Trawling,Day,9,121,0.45,45.07,"26,850.00",8950,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1999,lo_99_1999,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2084,83.81,Main channel,06/11/2002,2002,11,Trawling,Day,14,233,0.79,78.85,"29,550.00",9850,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2002,lo_99_2002,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2097,83.81,Main channel,27/10/1998,1998,10,Trawling,Day,14,405,1.37,136.64,"29,640.00",9880,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2092,83.81,Main channel,09/11/2005,2005,11,Trawling,Day,9,348,1.12,112.40,"30,960.00",10320,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2005,lo_99_2005,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2080,83.81,Main channel,04/11/1997,1997,11,Trawling,Day,14,361,1.12,112.46,"32,100.00",10700,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2079,83.81,Main channel,03/11/2004,2004,11,Trawling,Day,9,256,0.77,77.43,"33,060.00",11020,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2004,lo_99_2004,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2095,83.81,Main channel,17/11/1999,1999,11,Trawling,Day,12,447,1.25,124.90,"35,790.00",11930,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1999,lo_99_1999,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2090,83.81,Main channel,08/11/2006,2006,11,Trawling,Day,13,877,2.40,239.81,"36,570.00",12190,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2006,lo_99_2006,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2083,83.81,Main channel,05/11/2003,2003,11,Trawling,Day,11,534,1.31,130.98,"40,770.00",13590,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2003,lo_99_2003,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2086,83.81,Main channel,07/11/2001,2001,11,Trawling,Day,11,478,1.02,101.81,"46,950.00",15650,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2001,lo_99_2001,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2098,83.81,Main channel,28/10/1998,1998,10,Trawling,Day,11,241,0.50,50.33,"47,880.00",15960,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,2088,83.81,Main channel,08/11/2000,2000,11,Trawling,Day,15,574,1.10,110.09,"52,140.00",17380,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2000,lo_99_2000,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1901,82.44,Backwaters,06/11/2000,2000,11,Electro,Day,12,96,27.43,"2,742.86",350.00,350,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2000,lo_99_2000,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1910,82.44,Backwaters,28/10/1998,1998,10,Electro,Day,8,214,53.50,"5,350.00",400.00,400,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1899,82.44,Backwaters,05/11/2001,2001,11,Electro,NA,10,1000,250.00,"25,000.00",400.00,400,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2001,lo_99_2001,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1902,82.44,Backwaters,06/11/2001,2001,11,Electro,Day,10,519,129.75,"12,975.00",400.00,400,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2001,lo_99_2001,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1903,82.44,Backwaters,07/11/2000,2000,11,Electro,NA,10,98,24.50,"2,450.00",400.00,400,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2000,lo_99_2000,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1909,82.44,Backwaters,26/10/1998,1998,10,Electro,Day,6,162,40.50,"4,050.00",400.00,400,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1907,82.44,Backwaters,15/11/1999,1999,11,Electro,Day,6,122,24.40,"2,440.00",500.00,500,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1999,lo_99_1999,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1904,82.44,Backwaters,07/11/2005,2005,11,Electro,Day,5,95,19.00,"1,900.00",500.00,500,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,240,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2005,lo_99_2005,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1908,82.44,Backwaters,16/11/1999,1999,11,Electro,Night,9,109,21.80,"2,180.00",500.00,500,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1999,lo_99_1999,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,2536,82.44,Backwaters,27/10/1998,1998,10,Trawling,Day,7,140,8.33,833.33,"1,680.00",560,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,2537,82.44,Backwaters,28/10/1998,1998,10,Trawling,Day,9,55,3.16,316.09,"1,740.00",580,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1897,82.44,Backwaters,04/11/1997,1997,11,Electro,Day,1,2,0.29,28.57,700.00,700,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,2526,82.44,Backwaters,04/11/1997,1997,11,Trawling,Day,8,137,5.13,513.11,"2,670.00",890,3,6.5,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas oost,200,NLr801,1911,82.44,Backwaters,29/10/1997,1997,10,Electro,Day,4,8,0.80,80.00,"1,000.00",1000,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,8.3,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
